Model_Name,ONNX_File,auto_pad,ceil_mode,count_include_pad,kernel_shape,strides,pads,Dataset_Number,Dataset_Shape
AveragePool_1416,AveragePool_1416.onnx,NOTSET,1,1,"(6, 6)","(1, 2)","(5, 5, 5, 5)",12,"(3, 13, 223, 223)"
AveragePool_1417,AveragePool_1417.onnx,NOTSET,1,1,"(6, 6)","(1, 2)","(3, 5, 3, 5)",13,"(2, 9, 219, 219)"
AveragePool_1418,AveragePool_1418.onnx,NOTSET,1,1,"(6, 6)","(1, 3)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1419,AveragePool_1419.onnx,NOTSET,1,1,"(6, 6)","(1, 3)","(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_1420,AveragePool_1420.onnx,NOTSET,1,1,"(6, 6)","(1, 3)","(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1421,AveragePool_1421.onnx,NOTSET,1,1,"(6, 6)","(1, 3)","(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
AveragePool_1422,AveragePool_1422.onnx,NOTSET,1,1,"(6, 6)","(1, 3)","(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
AveragePool_1423,AveragePool_1423.onnx,NOTSET,1,1,"(6, 6)","(1, 3)","(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
AveragePool_1424,AveragePool_1424.onnx,NOTSET,1,1,"(6, 6)","(1, 3)","(4, 4, 4, 4)",15,"(4, 11, 209, 209)"
AveragePool_1425,AveragePool_1425.onnx,NOTSET,1,1,"(6, 6)","(1, 3)","(5, 5, 5, 5)",9,"(2, 8, 128, 128)"
AveragePool_1426,AveragePool_1426.onnx,NOTSET,1,1,"(6, 6)","(1, 3)","(3, 5, 3, 5)",13,"(2, 9, 219, 219)"
AveragePool_1427,AveragePool_1427.onnx,NOTSET,1,1,"(6, 6)","(2, 1)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1428,AveragePool_1428.onnx,NOTSET,1,1,"(6, 6)","(2, 1)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1429,AveragePool_1429.onnx,NOTSET,1,1,"(6, 6)","(2, 1)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1430,AveragePool_1430.onnx,NOTSET,1,1,"(6, 6)","(2, 1)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_1431,AveragePool_1431.onnx,NOTSET,1,1,"(6, 6)","(2, 1)","(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
AveragePool_1432,AveragePool_1432.onnx,NOTSET,1,1,"(6, 6)","(2, 1)","(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
AveragePool_1433,AveragePool_1433.onnx,NOTSET,1,1,"(6, 6)","(2, 1)","(4, 4, 4, 4)",13,"(2, 9, 219, 219)"
AveragePool_1434,AveragePool_1434.onnx,NOTSET,1,1,"(6, 6)","(2, 1)","(5, 5, 5, 5)",7,"(4, 2, 64, 64)"
AveragePool_1435,AveragePool_1435.onnx,NOTSET,1,1,"(6, 6)","(2, 1)","(3, 5, 3, 5)",8,"(3, 4, 80, 80)"
AveragePool_1436,AveragePool_1436.onnx,NOTSET,1,1,"(6, 6)","(3, 1)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1437,AveragePool_1437.onnx,NOTSET,1,1,"(6, 6)","(3, 1)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1438,AveragePool_1438.onnx,NOTSET,1,1,"(6, 6)","(3, 1)","(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_1439,AveragePool_1439.onnx,NOTSET,1,1,"(6, 6)","(3, 1)","(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
AveragePool_1440,AveragePool_1440.onnx,NOTSET,1,1,"(6, 6)","(3, 1)","(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
AveragePool_1441,AveragePool_1441.onnx,NOTSET,1,1,"(6, 6)","(3, 1)","(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
AveragePool_1442,AveragePool_1442.onnx,NOTSET,1,1,"(6, 6)","(3, 1)","(4, 4, 4, 4)",10,"(1, 12, 160, 160)"
AveragePool_1443,AveragePool_1443.onnx,NOTSET,1,1,"(6, 6)","(3, 1)","(5, 5, 5, 5)",14,"(4, 6, 171, 171)"
AveragePool_1444,AveragePool_1444.onnx,NOTSET,1,1,"(6, 6)","(3, 1)","(3, 5, 3, 5)",14,"(4, 6, 171, 171)"
AveragePool_1445,AveragePool_1445.onnx,NOTSET,1,1,"(1, 2)","(1, 1)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_1446,AveragePool_1446.onnx,NOTSET,1,1,"(1, 2)","(1, 1)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_1447,AveragePool_1447.onnx,NOTSET,1,1,"(1, 2)","(2, 2)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_1448,AveragePool_1448.onnx,NOTSET,1,1,"(1, 2)","(2, 2)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_1449,AveragePool_1449.onnx,NOTSET,1,1,"(1, 2)","(3, 3)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_1450,AveragePool_1450.onnx,NOTSET,1,1,"(1, 2)","(3, 3)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_1451,AveragePool_1451.onnx,NOTSET,1,1,"(1, 2)","(4, 4)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1452,AveragePool_1452.onnx,NOTSET,1,1,"(1, 2)","(4, 4)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_1453,AveragePool_1453.onnx,NOTSET,1,1,"(1, 2)","(1, 2)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_1454,AveragePool_1454.onnx,NOTSET,1,1,"(1, 2)","(1, 2)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_1455,AveragePool_1455.onnx,NOTSET,1,1,"(1, 2)","(1, 3)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_1456,AveragePool_1456.onnx,NOTSET,1,1,"(1, 2)","(1, 3)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_1457,AveragePool_1457.onnx,NOTSET,1,1,"(1, 2)","(2, 1)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1458,AveragePool_1458.onnx,NOTSET,1,1,"(1, 2)","(2, 1)","(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
AveragePool_1459,AveragePool_1459.onnx,NOTSET,1,1,"(1, 2)","(3, 1)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_1460,AveragePool_1460.onnx,NOTSET,1,1,"(1, 2)","(3, 1)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_1461,AveragePool_1461.onnx,NOTSET,1,1,"(2, 1)","(1, 1)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_1462,AveragePool_1462.onnx,NOTSET,1,1,"(2, 1)","(2, 2)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_1463,AveragePool_1463.onnx,NOTSET,1,1,"(2, 1)","(3, 3)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_1464,AveragePool_1464.onnx,NOTSET,1,1,"(2, 1)","(4, 4)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1465,AveragePool_1465.onnx,NOTSET,1,1,"(2, 1)","(1, 2)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1466,AveragePool_1466.onnx,NOTSET,1,1,"(2, 1)","(1, 3)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1467,AveragePool_1467.onnx,NOTSET,1,1,"(2, 1)","(2, 1)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1468,AveragePool_1468.onnx,NOTSET,1,1,"(2, 1)","(3, 1)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_1469,AveragePool_1469.onnx,NOTSET,1,1,"(1, 3)","(1, 1)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1470,AveragePool_1470.onnx,NOTSET,1,1,"(1, 3)","(1, 1)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_1471,AveragePool_1471.onnx,NOTSET,1,1,"(1, 3)","(2, 2)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1472,AveragePool_1472.onnx,NOTSET,1,1,"(1, 3)","(2, 2)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_1473,AveragePool_1473.onnx,NOTSET,1,1,"(1, 3)","(3, 3)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_1474,AveragePool_1474.onnx,NOTSET,1,1,"(1, 3)","(3, 3)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_1475,AveragePool_1475.onnx,NOTSET,1,1,"(1, 3)","(4, 4)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1476,AveragePool_1476.onnx,NOTSET,1,1,"(1, 3)","(4, 4)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_1477,AveragePool_1477.onnx,NOTSET,1,1,"(1, 3)","(1, 2)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_1478,AveragePool_1478.onnx,NOTSET,1,1,"(1, 3)","(1, 2)","(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
AveragePool_1479,AveragePool_1479.onnx,NOTSET,1,1,"(1, 3)","(1, 3)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1480,AveragePool_1480.onnx,NOTSET,1,1,"(1, 3)","(1, 3)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_1481,AveragePool_1481.onnx,NOTSET,1,1,"(1, 3)","(2, 1)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_1482,AveragePool_1482.onnx,NOTSET,1,1,"(1, 3)","(2, 1)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_1483,AveragePool_1483.onnx,NOTSET,1,1,"(1, 3)","(3, 1)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_1484,AveragePool_1484.onnx,NOTSET,1,1,"(1, 3)","(3, 1)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_1485,AveragePool_1485.onnx,NOTSET,1,1,"(3, 1)","(1, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1486,AveragePool_1486.onnx,NOTSET,1,1,"(3, 1)","(2, 2)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1487,AveragePool_1487.onnx,NOTSET,1,1,"(3, 1)","(3, 3)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_1488,AveragePool_1488.onnx,NOTSET,1,1,"(3, 1)","(4, 4)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_1489,AveragePool_1489.onnx,NOTSET,1,1,"(3, 1)","(1, 2)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1490,AveragePool_1490.onnx,NOTSET,1,1,"(3, 1)","(1, 3)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1491,AveragePool_1491.onnx,NOTSET,1,1,"(3, 1)","(2, 1)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_1492,AveragePool_1492.onnx,NOTSET,1,1,"(3, 1)","(3, 1)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_1493,AveragePool_1493.onnx,SAME_UPPER,0,0,"(1, 1)","(1, 1)",,8,"(3, 4, 80, 80)"
