Model_Name,ONNX_File,auto_pad,ceil_mode,dilations,kernel_shape,strides,storage_order,pads,Dataset Number,Dataset_Shape
MaxPool_1335,MaxPool_1335.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",1,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1336,MaxPool_1336.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",1,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1337,MaxPool_1337.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",1,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_1338,MaxPool_1338.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",1,"(3, 3, 3, 3)",6,"(2, 1, 32, 32)"
MaxPool_1339,MaxPool_1339.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",1,"(4, 4, 4, 4)",9,"(2, 8, 128, 128)"
MaxPool_1340,MaxPool_1340.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",1,"(3, 5, 3, 5)",15,"(4, 11, 209, 209)"
MaxPool_1341,MaxPool_1341.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1342,MaxPool_1342.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",0,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1343,MaxPool_1343.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",0,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1344,MaxPool_1344.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_1345,MaxPool_1345.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",0,"(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
MaxPool_1346,MaxPool_1346.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",0,"(3, 3, 3, 3)",8,"(3, 4, 80, 80)"
MaxPool_1347,MaxPool_1347.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",0,"(4, 4, 4, 4)",7,"(4, 2, 64, 64)"
MaxPool_1348,MaxPool_1348.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",0,"(3, 5, 3, 5)",8,"(3, 4, 80, 80)"
MaxPool_1349,MaxPool_1349.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1350,MaxPool_1350.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",1,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1351,MaxPool_1351.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",1,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1352,MaxPool_1352.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",1,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_1353,MaxPool_1353.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",1,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_1354,MaxPool_1354.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",1,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_1355,MaxPool_1355.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",1,"(4, 4, 4, 4)",13,"(2, 9, 219, 219)"
MaxPool_1356,MaxPool_1356.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 2)",1,"(3, 5, 3, 5)",13,"(2, 9, 219, 219)"
MaxPool_1357,MaxPool_1357.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",0,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_1358,MaxPool_1358.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",0,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1359,MaxPool_1359.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",0,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1360,MaxPool_1360.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",0,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_1361,MaxPool_1361.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",0,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_1362,MaxPool_1362.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",0,"(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
MaxPool_1363,MaxPool_1363.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",0,"(4, 4, 4, 4)",7,"(4, 2, 64, 64)"
MaxPool_1364,MaxPool_1364.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",0,"(3, 5, 3, 5)",14,"(4, 6, 171, 171)"
MaxPool_1365,MaxPool_1365.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1366,MaxPool_1366.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1367,MaxPool_1367.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",1,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1368,MaxPool_1368.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",1,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_1369,MaxPool_1369.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",1,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_1370,MaxPool_1370.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",1,"(3, 3, 3, 3)",8,"(3, 4, 80, 80)"
MaxPool_1371,MaxPool_1371.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",1,"(4, 4, 4, 4)",15,"(4, 11, 209, 209)"
MaxPool_1372,MaxPool_1372.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 3)",1,"(3, 5, 3, 5)",7,"(4, 2, 64, 64)"
MaxPool_1373,MaxPool_1373.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1374,MaxPool_1374.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1375,MaxPool_1375.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",0,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1376,MaxPool_1376.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",0,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_1377,MaxPool_1377.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",0,"(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
MaxPool_1378,MaxPool_1378.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",0,"(3, 3, 3, 3)",14,"(4, 6, 171, 171)"
MaxPool_1379,MaxPool_1379.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",0,"(4, 4, 4, 4)",7,"(4, 2, 64, 64)"
MaxPool_1380,MaxPool_1380.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",0,"(3, 5, 3, 5)",14,"(4, 6, 171, 171)"
MaxPool_1381,MaxPool_1381.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",1,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_1382,MaxPool_1382.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",1,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1383,MaxPool_1383.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",1,"(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1384,MaxPool_1384.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",1,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1385,MaxPool_1385.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",1,"(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
MaxPool_1386,MaxPool_1386.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",1,"(3, 3, 3, 3)",14,"(4, 6, 171, 171)"
MaxPool_1387,MaxPool_1387.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",1,"(4, 4, 4, 4)",12,"(3, 13, 223, 223)"
MaxPool_1388,MaxPool_1388.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 3)",1,"(3, 5, 3, 5)",14,"(4, 6, 171, 171)"
MaxPool_1389,MaxPool_1389.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1390,MaxPool_1390.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",0,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1391,MaxPool_1391.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",0,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1392,MaxPool_1392.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",0,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_1393,MaxPool_1393.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",0,"(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
MaxPool_1394,MaxPool_1394.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",0,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_1395,MaxPool_1395.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",0,"(4, 4, 4, 4)",8,"(3, 4, 80, 80)"
MaxPool_1396,MaxPool_1396.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",0,"(3, 5, 3, 5)",11,"(1, 15, 256, 256)"
MaxPool_1397,MaxPool_1397.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1398,MaxPool_1398.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",1,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1399,MaxPool_1399.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",1,"(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1400,MaxPool_1400.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",1,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1401,MaxPool_1401.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",1,"(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
MaxPool_1402,MaxPool_1402.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",1,"(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
MaxPool_1403,MaxPool_1403.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",1,"(4, 4, 4, 4)",7,"(4, 2, 64, 64)"
MaxPool_1404,MaxPool_1404.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 1)",1,"(3, 5, 3, 5)",10,"(1, 12, 160, 160)"
MaxPool_1405,MaxPool_1405.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",0,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1406,MaxPool_1406.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",0,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1407,MaxPool_1407.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",0,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1408,MaxPool_1408.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",0,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_1409,MaxPool_1409.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",0,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_1410,MaxPool_1410.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",0,"(3, 3, 3, 3)",11,"(1, 15, 256, 256)"
MaxPool_1411,MaxPool_1411.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",0,"(4, 4, 4, 4)",12,"(3, 13, 223, 223)"
MaxPool_1412,MaxPool_1412.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",0,"(3, 5, 3, 5)",13,"(2, 9, 219, 219)"
MaxPool_1413,MaxPool_1413.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1414,MaxPool_1414.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",1,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1415,MaxPool_1415.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",1,"(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1416,MaxPool_1416.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",1,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1417,MaxPool_1417.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",1,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_1418,MaxPool_1418.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",1,"(3, 3, 3, 3)",7,"(4, 2, 64, 64)"
MaxPool_1419,MaxPool_1419.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",1,"(4, 4, 4, 4)",11,"(1, 15, 256, 256)"
MaxPool_1420,MaxPool_1420.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 1)",1,"(3, 5, 3, 5)",8,"(3, 4, 80, 80)"
MaxPool_1421,MaxPool_1421.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1422,MaxPool_1422.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",0,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1423,MaxPool_1423.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",0,"(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1424,MaxPool_1424.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",0,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_1425,MaxPool_1425.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",0,"(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
MaxPool_1426,MaxPool_1426.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",0,"(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
MaxPool_1427,MaxPool_1427.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",0,"(4, 4, 4, 4)",13,"(2, 9, 219, 219)"
MaxPool_1428,MaxPool_1428.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",0,"(3, 5, 3, 5)",9,"(2, 8, 128, 128)"
MaxPool_1429,MaxPool_1429.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1430,MaxPool_1430.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",1,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1431,MaxPool_1431.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",1,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1432,MaxPool_1432.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",1,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_1433,MaxPool_1433.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",1,"(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
MaxPool_1434,MaxPool_1434.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",1,"(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
MaxPool_1435,MaxPool_1435.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",1,"(4, 4, 4, 4)",12,"(3, 13, 223, 223)"
MaxPool_1436,MaxPool_1436.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 1)",1,"(3, 5, 3, 5)",14,"(4, 6, 171, 171)"
MaxPool_1437,MaxPool_1437.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1438,MaxPool_1438.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1439,MaxPool_1439.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",0,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1440,MaxPool_1440.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_1441,MaxPool_1441.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",0,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_1442,MaxPool_1442.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",0,"(3, 3, 3, 3)",11,"(1, 15, 256, 256)"
MaxPool_1443,MaxPool_1443.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",0,"(4, 4, 4, 4)",8,"(3, 4, 80, 80)"
MaxPool_1444,MaxPool_1444.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",0,"(3, 5, 3, 5)",12,"(3, 13, 223, 223)"
MaxPool_1445,MaxPool_1445.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1446,MaxPool_1446.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1447,MaxPool_1447.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",1,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1448,MaxPool_1448.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",1,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1449,MaxPool_1449.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",1,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_1450,MaxPool_1450.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",1,"(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
MaxPool_1451,MaxPool_1451.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",1,"(4, 4, 4, 4)",6,"(2, 1, 32, 32)"
MaxPool_1452,MaxPool_1452.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 1)",1,"(3, 5, 3, 5)",6,"(2, 1, 32, 32)"
MaxPool_1453,MaxPool_1453.onnx,NOTSET,0,"(1, 1)","(1, 2)","(1, 1)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1454,MaxPool_1454.onnx,NOTSET,0,"(1, 1)","(1, 2)","(1, 1)",0,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1455,MaxPool_1455.onnx,NOTSET,0,"(1, 1)","(1, 2)","(1, 1)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1456,MaxPool_1456.onnx,NOTSET,0,"(1, 1)","(1, 2)","(1, 1)",1,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_1457,MaxPool_1457.onnx,NOTSET,0,"(2, 2)","(1, 2)","(1, 1)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_1458,MaxPool_1458.onnx,NOTSET,0,"(2, 2)","(1, 2)","(1, 1)",0,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_1459,MaxPool_1459.onnx,NOTSET,0,"(2, 2)","(1, 2)","(1, 1)",1,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1460,MaxPool_1460.onnx,NOTSET,0,"(2, 2)","(1, 2)","(1, 1)",1,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_1461,MaxPool_1461.onnx,NOTSET,0,"(1, 1)","(1, 2)","(2, 2)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_1462,MaxPool_1462.onnx,NOTSET,0,"(1, 1)","(1, 2)","(2, 2)",0,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_1463,MaxPool_1463.onnx,NOTSET,0,"(1, 1)","(1, 2)","(2, 2)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1464,MaxPool_1464.onnx,NOTSET,0,"(1, 1)","(1, 2)","(2, 2)",1,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_1465,MaxPool_1465.onnx,NOTSET,0,"(2, 2)","(1, 2)","(2, 2)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_1466,MaxPool_1466.onnx,NOTSET,0,"(2, 2)","(1, 2)","(2, 2)",0,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1467,MaxPool_1467.onnx,NOTSET,0,"(2, 2)","(1, 2)","(2, 2)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_1468,MaxPool_1468.onnx,NOTSET,0,"(2, 2)","(1, 2)","(2, 2)",1,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_1469,MaxPool_1469.onnx,NOTSET,0,"(1, 1)","(1, 2)","(3, 3)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1470,MaxPool_1470.onnx,NOTSET,0,"(1, 1)","(1, 2)","(3, 3)",0,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_1471,MaxPool_1471.onnx,NOTSET,0,"(1, 1)","(1, 2)","(3, 3)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1472,MaxPool_1472.onnx,NOTSET,0,"(1, 1)","(1, 2)","(3, 3)",1,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_1473,MaxPool_1473.onnx,NOTSET,0,"(2, 2)","(1, 2)","(3, 3)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_1474,MaxPool_1474.onnx,NOTSET,0,"(2, 2)","(1, 2)","(3, 3)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_1475,MaxPool_1475.onnx,NOTSET,0,"(2, 2)","(1, 2)","(3, 3)",1,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_1476,MaxPool_1476.onnx,NOTSET,0,"(2, 2)","(1, 2)","(3, 3)",1,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_1477,MaxPool_1477.onnx,NOTSET,0,"(1, 1)","(1, 2)","(4, 4)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1478,MaxPool_1478.onnx,NOTSET,0,"(1, 1)","(1, 2)","(4, 4)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_1479,MaxPool_1479.onnx,NOTSET,0,"(1, 1)","(1, 2)","(4, 4)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1480,MaxPool_1480.onnx,NOTSET,0,"(1, 1)","(1, 2)","(4, 4)",1,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_1481,MaxPool_1481.onnx,NOTSET,0,"(2, 2)","(1, 2)","(4, 4)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1482,MaxPool_1482.onnx,NOTSET,0,"(2, 2)","(1, 2)","(4, 4)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1483,MaxPool_1483.onnx,NOTSET,0,"(2, 2)","(1, 2)","(4, 4)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1484,MaxPool_1484.onnx,NOTSET,0,"(2, 2)","(1, 2)","(4, 4)",1,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_1485,MaxPool_1485.onnx,NOTSET,0,"(1, 1)","(1, 2)","(1, 2)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1486,MaxPool_1486.onnx,NOTSET,0,"(1, 1)","(1, 2)","(1, 2)",0,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_1487,MaxPool_1487.onnx,NOTSET,0,"(1, 1)","(1, 2)","(1, 2)",1,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_1488,MaxPool_1488.onnx,NOTSET,0,"(1, 1)","(1, 2)","(1, 2)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_1489,MaxPool_1489.onnx,NOTSET,0,"(2, 2)","(1, 2)","(1, 2)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1490,MaxPool_1490.onnx,NOTSET,0,"(2, 2)","(1, 2)","(1, 2)",0,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_1491,MaxPool_1491.onnx,NOTSET,0,"(2, 2)","(1, 2)","(1, 2)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1492,MaxPool_1492.onnx,NOTSET,0,"(2, 2)","(1, 2)","(1, 2)",1,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_1493,MaxPool_1493.onnx,NOTSET,0,"(1, 1)","(1, 2)","(1, 3)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1494,MaxPool_1494.onnx,NOTSET,0,"(1, 1)","(1, 2)","(1, 3)",0,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_1495,MaxPool_1495.onnx,NOTSET,0,"(1, 1)","(1, 2)","(1, 3)",1,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1496,MaxPool_1496.onnx,NOTSET,0,"(1, 1)","(1, 2)","(1, 3)",1,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_1497,MaxPool_1497.onnx,NOTSET,0,"(2, 2)","(1, 2)","(1, 3)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
