Model_Name,ONNX_File,Dataset Number,Input_Shape,Cout,auto_pad,dilations,group,kernel_shape,pads,strides,output_shape,output_padding,W_Shape,B_Shape
ConvTranspose_541,ConvTranspose_541.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(1, 1)",1,"(4, 4)","(0, 0)","(1, 1)","(3, 3, 83, 83)",,"(4, 3, 4, 4)","(3,)"
ConvTranspose_542,ConvTranspose_542.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(1, 1)",1,"(4, 4)","(0, 0)","(2, 2)","(3, 8, 163, 162)",,"(4, 8, 4, 4)","(8,)"
ConvTranspose_543,ConvTranspose_543.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",1,"(4, 4)","(0, 0)","(3, 3)",,"(2, 1)","(4, 2, 4, 4)","(2,)"
ConvTranspose_544,ConvTranspose_544.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(1, 1)",1,"(4, 4)","(1, 1)","(1, 1)","(3, 5, 81, 81)",,"(4, 5, 4, 4)","(5,)"
ConvTranspose_545,ConvTranspose_545.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(1, 1)",1,"(4, 4)","(1, 1)","(2, 2)","(3, 4, 160, 161)",,"(4, 4, 4, 4)","(4,)"
ConvTranspose_546,ConvTranspose_546.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(1, 1)",1,"(4, 4)","(1, 1)","(3, 3)",,"(2, 0)","(4, 5, 4, 4)","(5,)"
ConvTranspose_547,ConvTranspose_547.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(1, 1)",1,"(4, 4)","(2, 2)","(1, 1)",,"(0, 0)","(4, 5, 4, 4)","(5,)"
ConvTranspose_548,ConvTranspose_548.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",1,"(4, 4)","(2, 2)","(2, 2)","(3, 2, 158, 158)",,"(4, 2, 4, 4)","(2,)"
ConvTranspose_549,ConvTranspose_549.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(1, 1)",1,"(4, 4)","(2, 2)","(3, 3)","(3, 3, 239, 238)",,"(4, 3, 4, 4)","(3,)"
ConvTranspose_550,ConvTranspose_550.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",1,"(4, 4)","(3, 3)","(1, 1)",,"(0, 0)","(4, 2, 4, 4)","(2,)"
ConvTranspose_551,ConvTranspose_551.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(1, 1)",1,"(4, 4)","(3, 3)","(2, 2)",,"(0, 1)","(4, 5, 4, 4)","(5,)"
ConvTranspose_552,ConvTranspose_552.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(1, 1)",1,"(4, 4)","(3, 3)","(3, 3)",,"(0, 1)","(4, 8, 4, 4)","(8,)"
ConvTranspose_553,ConvTranspose_553.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(2, 2)",1,"(4, 4)","(0, 0)","(1, 1)",,"(0, 0)","(4, 1, 4, 4)","(1,)"
ConvTranspose_554,ConvTranspose_554.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(2, 2)",1,"(4, 4)","(0, 0)","(2, 2)","(3, 1, 166, 166)",,"(4, 1, 4, 4)","(1,)"
ConvTranspose_555,ConvTranspose_555.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(2, 2)",1,"(4, 4)","(0, 0)","(3, 3)",,"(1, 0)","(4, 4, 4, 4)","(4,)"
ConvTranspose_556,ConvTranspose_556.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(2, 2)",1,"(4, 4)","(1, 1)","(1, 1)","(3, 5, 84, 84)",,"(4, 5, 4, 4)","(5,)"
ConvTranspose_557,ConvTranspose_557.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(2, 2)",1,"(4, 4)","(1, 1)","(2, 2)",,"(1, 1)","(4, 5, 4, 4)","(5,)"
ConvTranspose_558,ConvTranspose_558.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(2, 2)",1,"(4, 4)","(1, 1)","(3, 3)","(3, 6, 242, 242)",,"(4, 6, 4, 4)","(6,)"
ConvTranspose_559,ConvTranspose_559.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(2, 2)",1,"(4, 4)","(2, 2)","(1, 1)",,"(0, 0)","(4, 2, 4, 4)","(2,)"
ConvTranspose_560,ConvTranspose_560.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(2, 2)",1,"(4, 4)","(2, 2)","(2, 2)",,"(0, 1)","(4, 2, 4, 4)","(2,)"
ConvTranspose_561,ConvTranspose_561.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(2, 2)",1,"(4, 4)","(2, 2)","(3, 3)","(3, 3, 240, 241)",,"(4, 3, 4, 4)","(3,)"
ConvTranspose_562,ConvTranspose_562.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(2, 2)",1,"(4, 4)","(3, 3)","(1, 1)","(3, 1, 80, 80)",,"(4, 1, 4, 4)","(1,)"
ConvTranspose_563,ConvTranspose_563.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(2, 2)",1,"(4, 4)","(3, 3)","(2, 2)","(3, 5, 160, 160)",,"(4, 5, 4, 4)","(5,)"
ConvTranspose_564,ConvTranspose_564.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(2, 2)",1,"(4, 4)","(3, 3)","(3, 3)","(3, 6, 239, 239)",,"(4, 6, 4, 4)","(6,)"
ConvTranspose_565,ConvTranspose_565.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(3, 3)",1,"(4, 4)","(0, 0)","(1, 1)","(3, 6, 89, 89)",,"(4, 6, 4, 4)","(6,)"
ConvTranspose_566,ConvTranspose_566.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(3, 3)",1,"(4, 4)","(0, 0)","(2, 2)","(3, 1, 168, 168)",,"(4, 1, 4, 4)","(1,)"
ConvTranspose_567,ConvTranspose_567.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(3, 3)",1,"(4, 4)","(0, 0)","(3, 3)","(3, 4, 248, 247)",,"(4, 4, 4, 4)","(4,)"
ConvTranspose_568,ConvTranspose_568.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(3, 3)",1,"(4, 4)","(1, 1)","(1, 1)",,"(0, 0)","(4, 7, 4, 4)","(7,)"
ConvTranspose_569,ConvTranspose_569.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(3, 3)",1,"(4, 4)","(1, 1)","(2, 2)","(3, 2, 167, 166)",,"(4, 2, 4, 4)","(2,)"
ConvTranspose_570,ConvTranspose_570.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(3, 3)",1,"(4, 4)","(1, 1)","(3, 3)","(3, 4, 245, 245)",,"(4, 4, 4, 4)","(4,)"
ConvTranspose_571,ConvTranspose_571.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(3, 3)",1,"(4, 4)","(2, 2)","(1, 1)","(3, 2, 85, 85)",,"(4, 2, 4, 4)","(2,)"
ConvTranspose_572,ConvTranspose_572.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(3, 3)",1,"(4, 4)","(2, 2)","(2, 2)","(3, 1, 165, 165)",,"(4, 1, 4, 4)","(1,)"
ConvTranspose_573,ConvTranspose_573.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",1,"(4, 4)","(2, 2)","(3, 3)",,"(0, 0)","(4, 8, 4, 4)","(8,)"
ConvTranspose_574,ConvTranspose_574.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",1,"(4, 4)","(3, 3)","(1, 1)","(3, 8, 83, 83)",,"(4, 8, 4, 4)","(8,)"
ConvTranspose_575,ConvTranspose_575.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(3, 3)",1,"(4, 4)","(3, 3)","(2, 2)","(3, 4, 162, 163)",,"(4, 4, 4, 4)","(4,)"
ConvTranspose_576,ConvTranspose_576.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",1,"(4, 4)","(3, 3)","(3, 3)","(3, 8, 242, 242)",,"(4, 8, 4, 4)","(8,)"
ConvTranspose_577,ConvTranspose_577.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(1, 1)",1,"(5, 5)","(0, 0)","(1, 1)",,"(0, 0)","(4, 3, 5, 5)","(3,)"
ConvTranspose_578,ConvTranspose_578.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(1, 1)",1,"(5, 5)","(0, 0)","(2, 2)","(3, 8, 163, 164)",,"(4, 8, 5, 5)","(8,)"
ConvTranspose_579,ConvTranspose_579.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(1, 1)",1,"(5, 5)","(0, 0)","(3, 3)","(3, 3, 244, 244)",,"(4, 3, 5, 5)","(3,)"
ConvTranspose_580,ConvTranspose_580.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(1, 1)",1,"(5, 5)","(1, 1)","(1, 1)",,"(0, 0)","(4, 5, 5, 5)","(5,)"
ConvTranspose_581,ConvTranspose_581.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",1,"(5, 5)","(1, 1)","(2, 2)","(3, 2, 162, 161)",,"(4, 2, 5, 5)","(2,)"
ConvTranspose_582,ConvTranspose_582.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(1, 1)",1,"(5, 5)","(1, 1)","(3, 3)","(3, 5, 241, 240)",,"(4, 5, 5, 5)","(5,)"
ConvTranspose_583,ConvTranspose_583.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(1, 1)",1,"(5, 5)","(2, 2)","(1, 1)",,"(0, 0)","(4, 1, 5, 5)","(1,)"
ConvTranspose_584,ConvTranspose_584.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(1, 1)",1,"(5, 5)","(2, 2)","(2, 2)",,"(1, 0)","(4, 6, 5, 5)","(6,)"
ConvTranspose_585,ConvTranspose_585.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(1, 1)",1,"(5, 5)","(2, 2)","(3, 3)",,"(1, 2)","(4, 7, 5, 5)","(7,)"
ConvTranspose_586,ConvTranspose_586.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",1,"(5, 5)","(3, 3)","(1, 1)","(3, 2, 78, 78)",,"(4, 2, 5, 5)","(2,)"
ConvTranspose_587,ConvTranspose_587.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(1, 1)",1,"(5, 5)","(3, 3)","(2, 2)",,"(1, 0)","(4, 5, 5, 5)","(5,)"
ConvTranspose_588,ConvTranspose_588.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(1, 1)",1,"(5, 5)","(3, 3)","(3, 3)",,"(1, 1)","(4, 6, 5, 5)","(6,)"
ConvTranspose_589,ConvTranspose_589.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(2, 2)",1,"(5, 5)","(0, 0)","(1, 1)","(3, 1, 88, 88)",,"(4, 1, 5, 5)","(1,)"
ConvTranspose_590,ConvTranspose_590.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(2, 2)",1,"(5, 5)","(0, 0)","(2, 2)",,"(0, 0)","(4, 7, 5, 5)","(7,)"
ConvTranspose_591,ConvTranspose_591.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(2, 2)",1,"(5, 5)","(0, 0)","(3, 3)","(3, 8, 246, 247)",,"(4, 8, 5, 5)","(8,)"
ConvTranspose_592,ConvTranspose_592.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(2, 2)",1,"(5, 5)","(1, 1)","(1, 1)",,"(0, 0)","(4, 1, 5, 5)","(1,)"
ConvTranspose_593,ConvTranspose_593.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(2, 2)",1,"(5, 5)","(1, 1)","(2, 2)","(3, 7, 165, 166)",,"(4, 7, 5, 5)","(7,)"
ConvTranspose_594,ConvTranspose_594.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(2, 2)",1,"(5, 5)","(1, 1)","(3, 3)",,"(1, 1)","(4, 2, 5, 5)","(2,)"
ConvTranspose_595,ConvTranspose_595.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(2, 2)",1,"(5, 5)","(2, 2)","(1, 1)",,"(0, 0)","(4, 4, 5, 5)","(4,)"
ConvTranspose_596,ConvTranspose_596.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(2, 2)",1,"(5, 5)","(2, 2)","(2, 2)","(3, 4, 164, 163)",,"(4, 4, 5, 5)","(4,)"
ConvTranspose_597,ConvTranspose_597.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(2, 2)",1,"(5, 5)","(2, 2)","(3, 3)",,"(2, 1)","(4, 1, 5, 5)","(1,)"
ConvTranspose_598,ConvTranspose_598.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(2, 2)",1,"(5, 5)","(3, 3)","(1, 1)","(3, 8, 82, 82)",,"(4, 8, 5, 5)","(8,)"
ConvTranspose_599,ConvTranspose_599.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(2, 2)",1,"(5, 5)","(3, 3)","(2, 2)",,"(0, 1)","(4, 6, 5, 5)","(6,)"
ConvTranspose_600,ConvTranspose_600.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(2, 2)",1,"(5, 5)","(3, 3)","(3, 3)",,"(2, 2)","(4, 8, 5, 5)","(8,)"
ConvTranspose_601,ConvTranspose_601.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(3, 3)",1,"(5, 5)","(0, 0)","(1, 1)","(3, 1, 92, 92)",,"(4, 1, 5, 5)","(1,)"
ConvTranspose_602,ConvTranspose_602.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(3, 3)",1,"(5, 5)","(0, 0)","(2, 2)","(3, 6, 172, 172)",,"(4, 6, 5, 5)","(6,)"
ConvTranspose_603,ConvTranspose_603.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(3, 3)",1,"(5, 5)","(0, 0)","(3, 3)",,"(0, 1)","(4, 6, 5, 5)","(6,)"
ConvTranspose_604,ConvTranspose_604.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",1,"(5, 5)","(1, 1)","(1, 1)",,"(0, 0)","(4, 8, 5, 5)","(8,)"
ConvTranspose_605,ConvTranspose_605.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(3, 3)",1,"(5, 5)","(1, 1)","(2, 2)","(3, 1, 170, 170)",,"(4, 1, 5, 5)","(1,)"
ConvTranspose_606,ConvTranspose_606.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(3, 3)",1,"(5, 5)","(1, 1)","(3, 3)",,"(1, 1)","(4, 7, 5, 5)","(7,)"
ConvTranspose_607,ConvTranspose_607.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",1,"(5, 5)","(2, 2)","(1, 1)",,"(0, 0)","(4, 8, 5, 5)","(8,)"
ConvTranspose_608,ConvTranspose_608.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(3, 3)",1,"(5, 5)","(2, 2)","(2, 2)","(3, 1, 168, 168)",,"(4, 1, 5, 5)","(1,)"
ConvTranspose_609,ConvTranspose_609.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(3, 3)",1,"(5, 5)","(2, 2)","(3, 3)","(3, 3, 248, 246)",,"(4, 3, 5, 5)","(3,)"
ConvTranspose_610,ConvTranspose_610.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(3, 3)",1,"(5, 5)","(3, 3)","(1, 1)",,"(0, 0)","(4, 5, 5, 5)","(5,)"
ConvTranspose_611,ConvTranspose_611.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(3, 3)",1,"(5, 5)","(3, 3)","(2, 2)","(3, 3, 165, 166)",,"(4, 3, 5, 5)","(3,)"
ConvTranspose_612,ConvTranspose_612.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(3, 3)",1,"(5, 5)","(3, 3)","(3, 3)","(3, 6, 244, 246)",,"(4, 6, 5, 5)","(6,)"
ConvTranspose_613,ConvTranspose_613.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",2,"(1, 1)","(0, 0)","(1, 1)",,"(0, 0)","(4, 1, 1, 1)","(2,)"
ConvTranspose_614,ConvTranspose_614.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(1, 1)",2,"(1, 1)","(0, 0)","(2, 2)",,"(0, 0)","(4, 2, 1, 1)","(4,)"
ConvTranspose_615,ConvTranspose_615.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(1, 1)",2,"(1, 1)","(0, 0)","(3, 3)","(3, 6, 238, 240)",,"(4, 3, 1, 1)","(6,)"
ConvTranspose_616,ConvTranspose_616.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",2,"(1, 1)","(1, 1)","(1, 1)","(3, 2, 78, 78)",,"(4, 1, 1, 1)","(2,)"
ConvTranspose_617,ConvTranspose_617.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(1, 1)",2,"(1, 1)","(1, 1)","(2, 2)",,"(1, 1)","(4, 2, 1, 1)","(4,)"
ConvTranspose_618,ConvTranspose_618.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(1, 1)",2,"(1, 1)","(1, 1)","(3, 3)",,"(2, 0)","(4, 2, 1, 1)","(4,)"
ConvTranspose_619,ConvTranspose_619.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",2,"(1, 1)","(2, 2)","(1, 1)","(3, 2, 76, 76)",,"(4, 1, 1, 1)","(2,)"
ConvTranspose_620,ConvTranspose_620.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(1, 1)",2,"(1, 1)","(2, 2)","(2, 2)",,"(0, 0)","(4, 2, 1, 1)","(4,)"
ConvTranspose_621,ConvTranspose_621.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",2,"(1, 1)","(2, 2)","(3, 3)","(3, 2, 234, 235)",,"(4, 1, 1, 1)","(2,)"
ConvTranspose_622,ConvTranspose_622.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",2,"(1, 1)","(3, 3)","(1, 1)",,"(0, 0)","(4, 1, 1, 1)","(2,)"
ConvTranspose_623,ConvTranspose_623.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(1, 1)",2,"(1, 1)","(3, 3)","(2, 2)","(3, 6, 153, 154)",,"(4, 3, 1, 1)","(6,)"
ConvTranspose_624,ConvTranspose_624.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(1, 1)",2,"(1, 1)","(3, 3)","(3, 3)",,"(0, 0)","(4, 3, 1, 1)","(6,)"
ConvTranspose_625,ConvTranspose_625.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(2, 2)",2,"(1, 1)","(0, 0)","(1, 1)",,"(0, 0)","(4, 2, 1, 1)","(4,)"
ConvTranspose_626,ConvTranspose_626.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(2, 2)",2,"(1, 1)","(0, 0)","(2, 2)",,"(1, 1)","(4, 3, 1, 1)","(6,)"
ConvTranspose_627,ConvTranspose_627.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(2, 2)",2,"(1, 1)","(0, 0)","(3, 3)",,"(2, 0)","(4, 1, 1, 1)","(2,)"
ConvTranspose_628,ConvTranspose_628.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(2, 2)",2,"(1, 1)","(1, 1)","(1, 1)",,"(0, 0)","(4, 1, 1, 1)","(2,)"
ConvTranspose_629,ConvTranspose_629.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(2, 2)",2,"(1, 1)","(1, 1)","(2, 2)","(3, 2, 158, 157)",,"(4, 1, 1, 1)","(2,)"
ConvTranspose_630,ConvTranspose_630.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(2, 2)",2,"(1, 1)","(1, 1)","(3, 3)",,"(1, 2)","(4, 2, 1, 1)","(4,)"
ConvTranspose_631,ConvTranspose_631.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(2, 2)",2,"(1, 1)","(2, 2)","(1, 1)","(3, 6, 76, 76)",,"(4, 3, 1, 1)","(6,)"
ConvTranspose_632,ConvTranspose_632.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(2, 2)",2,"(1, 1)","(2, 2)","(2, 2)","(3, 2, 156, 155)",,"(4, 1, 1, 1)","(2,)"
ConvTranspose_633,ConvTranspose_633.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(2, 2)",2,"(1, 1)","(2, 2)","(3, 3)","(3, 8, 235, 235)",,"(4, 4, 1, 1)","(8,)"
ConvTranspose_634,ConvTranspose_634.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(2, 2)",2,"(1, 1)","(3, 3)","(1, 1)",,"(0, 0)","(4, 3, 1, 1)","(6,)"
ConvTranspose_635,ConvTranspose_635.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(2, 2)",2,"(1, 1)","(3, 3)","(2, 2)","(3, 4, 153, 153)",,"(4, 2, 1, 1)","(4,)"
ConvTranspose_636,ConvTranspose_636.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(2, 2)",2,"(1, 1)","(3, 3)","(3, 3)","(3, 2, 233, 232)",,"(4, 1, 1, 1)","(2,)"
ConvTranspose_637,ConvTranspose_637.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(3, 3)",2,"(1, 1)","(0, 0)","(1, 1)",,"(0, 0)","(4, 1, 1, 1)","(2,)"
ConvTranspose_638,ConvTranspose_638.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(3, 3)",2,"(1, 1)","(0, 0)","(2, 2)",,"(1, 1)","(4, 3, 1, 1)","(6,)"
ConvTranspose_639,ConvTranspose_639.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(3, 3)",2,"(1, 1)","(0, 0)","(3, 3)","(3, 2, 240, 240)",,"(4, 1, 1, 1)","(2,)"
ConvTranspose_640,ConvTranspose_640.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",2,"(1, 1)","(1, 1)","(1, 1)","(3, 8, 78, 78)",,"(4, 4, 1, 1)","(8,)"
ConvTranspose_641,ConvTranspose_641.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(3, 3)",2,"(1, 1)","(1, 1)","(2, 2)",,"(0, 0)","(4, 2, 1, 1)","(4,)"
ConvTranspose_642,ConvTranspose_642.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(3, 3)",2,"(1, 1)","(1, 1)","(3, 3)",,"(0, 2)","(4, 1, 1, 1)","(2,)"
ConvTranspose_643,ConvTranspose_643.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",2,"(1, 1)","(2, 2)","(1, 1)","(3, 8, 76, 76)",,"(4, 4, 1, 1)","(8,)"
ConvTranspose_644,ConvTranspose_644.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(3, 3)",2,"(1, 1)","(2, 2)","(2, 2)",,"(0, 1)","(4, 2, 1, 1)","(4,)"
ConvTranspose_645,ConvTranspose_645.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(3, 3)",2,"(1, 1)","(2, 2)","(3, 3)",,"(2, 0)","(4, 1, 1, 1)","(2,)"
ConvTranspose_646,ConvTranspose_646.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",2,"(1, 1)","(3, 3)","(1, 1)","(3, 8, 74, 74)",,"(4, 4, 1, 1)","(8,)"
ConvTranspose_647,ConvTranspose_647.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",2,"(1, 1)","(3, 3)","(2, 2)","(3, 8, 154, 153)",,"(4, 4, 1, 1)","(8,)"
ConvTranspose_648,ConvTranspose_648.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(3, 3)",2,"(1, 1)","(3, 3)","(3, 3)","(3, 6, 232, 232)",,"(4, 3, 1, 1)","(6,)"
ConvTranspose_649,ConvTranspose_649.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",2,"(2, 2)","(0, 0)","(1, 1)","(3, 2, 81, 81)",,"(4, 1, 2, 2)","(2,)"
ConvTranspose_650,ConvTranspose_650.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(1, 1)",2,"(2, 2)","(0, 0)","(2, 2)","(3, 4, 160, 161)",,"(4, 2, 2, 2)","(4,)"
ConvTranspose_651,ConvTranspose_651.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(1, 1)",2,"(2, 2)","(0, 0)","(3, 3)","(3, 6, 240, 241)",,"(4, 3, 2, 2)","(6,)"
ConvTranspose_652,ConvTranspose_652.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(1, 1)",2,"(2, 2)","(1, 1)","(1, 1)",,"(0, 0)","(4, 3, 2, 2)","(6,)"
ConvTranspose_653,ConvTranspose_653.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",2,"(2, 2)","(1, 1)","(2, 2)",,"(0, 1)","(4, 1, 2, 2)","(2,)"
ConvTranspose_654,ConvTranspose_654.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(1, 1)",2,"(2, 2)","(1, 1)","(3, 3)","(3, 6, 237, 237)",,"(4, 3, 2, 2)","(6,)"
ConvTranspose_655,ConvTranspose_655.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(1, 1)",2,"(2, 2)","(2, 2)","(1, 1)",,"(0, 0)","(4, 4, 2, 2)","(8,)"
ConvTranspose_656,ConvTranspose_656.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",2,"(2, 2)","(2, 2)","(2, 2)","(3, 2, 157, 156)",,"(4, 1, 2, 2)","(2,)"
ConvTranspose_657,ConvTranspose_657.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",2,"(2, 2)","(2, 2)","(3, 3)",,"(1, 1)","(4, 1, 2, 2)","(2,)"
ConvTranspose_658,ConvTranspose_658.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(1, 1)",2,"(2, 2)","(3, 3)","(1, 1)",,"(0, 0)","(4, 3, 2, 2)","(6,)"
ConvTranspose_659,ConvTranspose_659.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(1, 1)",2,"(2, 2)","(3, 3)","(2, 2)","(3, 4, 155, 155)",,"(4, 2, 2, 2)","(4,)"
ConvTranspose_660,ConvTranspose_660.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",2,"(2, 2)","(3, 3)","(3, 3)",,"(0, 1)","(4, 1, 2, 2)","(2,)"
ConvTranspose_661,ConvTranspose_661.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(2, 2)",2,"(2, 2)","(0, 0)","(1, 1)",,"(0, 0)","(4, 3, 2, 2)","(6,)"
ConvTranspose_662,ConvTranspose_662.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(2, 2)",2,"(2, 2)","(0, 0)","(2, 2)","(3, 6, 161, 161)",,"(4, 3, 2, 2)","(6,)"
ConvTranspose_663,ConvTranspose_663.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(2, 2)",2,"(2, 2)","(0, 0)","(3, 3)",,"(2, 1)","(4, 4, 2, 2)","(8,)"
ConvTranspose_664,ConvTranspose_664.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(2, 2)",2,"(2, 2)","(1, 1)","(1, 1)","(3, 4, 80, 80)",,"(4, 2, 2, 2)","(4,)"
ConvTranspose_665,ConvTranspose_665.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(2, 2)",2,"(2, 2)","(1, 1)","(2, 2)","(3, 8, 159, 159)",,"(4, 4, 2, 2)","(8,)"
